GS,BID,2016-04-01 09:31:00.269,156.3
ADBE,ASK,2016-04-01 09:31:00.269,93.32
MAR,ASK,2016-04-01 09:31:00.269,67.0
MTB,BID,2016-04-01 09:31:00.269,110.27
AMP,BID,2016-04-01 09:31:00.269,93.38
AMT,ASK,2016-04-01 09:31:00.269,102.41
SLG,ASK,2016-04-01 09:31:00.269,96.72
IRM,BID,2016-04-01 09:31:00.269,33.46
RAI,BID,2016-04-01 09:31:00.269,49.54
AIG,ASK,2016-04-01 09:31:00.269,53.96
AWK,BID,2016-04-01 09:31:00.269,69.01
HSY,BID,2016-04-01 09:31:00.269,91.05
MSFT,BID,2016-04-01 09:31:00.270,54.84
CMA,BID,2016-04-01 09:31:00.270,37.37
SRE,ASK,2016-04-01 09:31:00.270,103.71
COH,BID,2016-04-01 09:31:00.270,39.72
COH,ASK,2016-04-01 09:31:00.270,39.76
SBUX,BID,2016-04-01 09:31:00.270,59.43
ADSK,ASK,2016-04-01 09:31:00.270,56.84
HD,ASK,2016-04-01 09:31:00.271,133.35
STZ,BID,2016-04-01 09:31:00.271,150.3
SWN,BID,2016-04-01 09:31:00.271,7.94
SWN,ASK,2016-04-01 09:31:00.271,7.95
AAPL,ASK,2016-04-01 09:31:00.271,108.65
XOM,ASK,2016-04-01 09:31:00.272,82.6
MOS,ASK,2016-04-01 09:31:00.272,26.52
UAL,BID,2016-04-01 09:31:00.272,57.31
UAL,ASK,2016-04-01 09:31:00.272,57.55
KHC,ASK,2016-04-01 09:31:00.272,78.31
WFM,ASK,2016-04-01 09:31:00.272,30.87
LMT,BID,2016-04-01 09:31:00.272,219.06
JPM,BID,2016-04-01 09:31:00.272,59.04
JPM,ASK,2016-04-01 09:31:00.272,59.05
ESV,BID,2016-04-01 09:31:00.273,9.92
PNW,BID,2016-04-01 09:31:00.273,74.6
DHI,ASK,2016-04-01 09:31:00.273,30.18
MCK,ASK,2016-04-01 09:31:00.273,157.02
WEC,BID,2016-04-01 09:31:00.274,59.66
LEN,BID,2016-04-01 09:31:00.274,47.77
BAX,BID,2016-04-01 09:31:00.274,40.53
BXLT,BID,2016-04-01 09:31:00.274,40.33
KR,ASK,2016-04-01 09:31:00.274,38.03
DFS,BID,2016-04-01 09:31:00.275,50.47
DFS,ASK,2016-04-01 09:31:00.275,50.72
FB,BID,2016-04-01 09:31:00.275,113.52
FB,ASK,2016-04-01 09:31:00.275,113.61
LB,ASK,2016-04-01 09:31:00.275,88.05
THC,TRADE,2016-04-01 09:31:00.497,28.72
QCOM,TRADE,2016-04-01 09:31:00.497,50.81
WMB,TRADE,2016-04-01 09:31:00.497,15.69
BWA,TRADE,2016-04-01 09:31:00.498,37.9
JCI,TRADE,2016-04-01 09:31:00.498,38.76
STI,TRADE,2016-04-01 09:31:00.498,36.0
T,TRADE,2016-04-01 09:31:00.498,38.75
C,TRADE,2016-04-01 09:31:00.499,41.56
COH,TRADE,2016-04-01 09:31:00.499,39.76
APC,OPEN,2016-04-01 09:31:00.499,45.07
APC,TRADE,2016-04-01 09:31:00.500,45.07
CTSH,TRADE,2016-04-01 09:31:00.500,62.46
SYMC,TRADE,2016-04-01 09:31:00.500,18.13
HAL,TRADE,2016-04-01 09:31:00.500,35.06
PNR,OPEN,2016-04-01 09:31:00.500,53.66
PNR,TRADE,2016-04-01 09:31:00.501,53.66
RHT,TRADE,2016-04-01 09:31:00.501,73.9
R,OPEN,2016-04-01 09:31:00.501,64.01
R,TRADE,2016-04-01 09:31:00.501,64.01
CELG,TRADE,2016-04-01 09:31:00.501,99.29
ABT,TRADE,2016-04-01 09:31:00.501,41.65
DO,OPEN,2016-04-01 09:31:00.501,21.2
IBM,TRADE,2016-04-01 09:31:00.502,150.56
DO,TRADE,2016-04-01 09:31:00.502,21.2
WY,TRADE,2016-04-01 09:31:00.502,30.82
GILD,TRADE,2016-04-01 09:31:00.502,91.15
FCX,TRADE,2016-04-01 09:31:00.502,9.86
LOW,TRADE,2016-04-01 09:31:00.502,75.64
COST,TRADE,2016-04-01 09:31:00.503,157.23
HPQ,OPEN,2016-04-01 09:31:00.503,12.2
HPQ,TRADE,2016-04-01 09:31:00.503,12.2
ED,TRADE,2016-04-01 09:31:00.503,76.75
AON,TRADE,2016-04-01 09:31:00.503,104.23
AN,OPEN,2016-04-01 09:31:00.503,46.14
AN,TRADE,2016-04-01 09:31:00.504,46.14
PWR,OPEN,2016-04-01 09:31:00.504,22.32
PWR,TRADE,2016-04-01 09:31:00.504,22.32
HCN,TRADE,2016-04-01 09:31:00.504,68.49
IP,TRADE,2016-04-01 09:31:00.504,40.75
ADS,OPEN,2016-04-01 09:31:00.504,218.57
ADS,TRADE,2016-04-01 09:31:00.505,218.57
YHOO,TRADE,2016-04-01 09:31:00.505,36.41
MET,OPEN,2016-04-01 09:31:00.505,43.67
DHR,TRADE,2016-04-01 09:31:00.505,94.14
JNPR,TRADE,2016-04-01 09:31:00.505,25.44
MDLZ,TRADE,2016-04-01 09:31:00.505,39.86
MET,TRADE,2016-04-01 09:31:00.505,43.67
NAVI,TRADE,2016-04-01 09:31:00.505,11.84
CSCO,TRADE,2016-04-01 09:31:00.505,28.22
IR,OPEN,2016-04-01 09:31:00.505,61.31
IR,TRADE,2016-04-01 09:31:00.506,61.31
GLW,TRADE,2016-04-01 09:31:00.506,20.75
APA,TRADE,2016-04-01 09:31:00.506,47.46
OKE,OPEN,2016-04-01 09:31:00.506,29.03
CSX,TRADE,2016-04-01 09:31:00.506,25.44
EBAY,TRADE,2016-04-01 09:31:00.506,24.19
OKE,TRADE,2016-04-01 09:31:00.506,29.03
AAL,TRADE,2016-04-01 09:31:00.506,39.84
CVC,TRADE,2016-04-01 09:31:00.506,32.99
FAST,TRADE,2016-04-01 09:31:00.507,47.83
ES,TRADE,2016-04-01 09:31:00.507,58.36
AMAT,TRADE,2016-04-01 09:31:00.507,20.94
WMT,TRADE,2016-04-01 09:31:00.507,68.2
VLO,TRADE,2016-04-01 09:31:00.507,63.51
ORCL,TRADE,2016-04-01 09:31:00.507,40.79
PM,TRADE,2016-04-01 09:31:00.508,97.71
KIM,TRADE,2016-04-01 09:31:00.508,28.53
BSX,TRADE,2016-04-01 09:31:00.508,18.7
SNDK,TRADE,2016-04-01 09:31:00.508,76.17
DHI,TRADE,2016-04-01 09:31:00.509,30.09
LLTC,TRADE,2016-04-01 09:31:00.509,44.3
ANTM,TRADE,2016-04-01 09:31:00.509,138.29
MCHP,TRADE,2016-04-01 09:31:00.509,47.9
MAR,TRADE,2016-04-01 09:31:00.509,66.98
WYN,TRADE,2016-04-01 09:31:00.509,75.52
NUE,TRADE,2016-04-01 09:31:00.510,46.89
RHI,TRADE,2016-04-01 09:31:00.510,46.27
WFM,TRADE,2016-04-01 09:31:00.511,30.82
DD,TRADE,2016-04-01 09:31:00.511,63.02
MA,TRADE,2016-04-01 09:31:00.511,93.89
ENDP,TRADE,2016-04-01 09:31:00.511,27.74
COG,TRADE,2016-04-01 09:31:00.511,22.36
SPLS,TRADE,2016-04-01 09:31:00.511,11.0
INTU,BID,2016-04-01 09:31:00.511,103.28
THC,BID,2016-04-01 09:31:00.511,28.63
OMC,ASK,2016-04-01 09:31:00.511,82.64
PHM,BID,2016-04-01 09:31:00.511,18.56
MRK,BID,2016-04-01 09:31:00.511,52.78
MRK,ASK,2016-04-01 09:31:00.511,52.81
NFLX,BID,2016-04-01 09:31:00.512,102.9
QCOM,BID,2016-04-01 09:31:00.512,50.75
URBN,ASK,2016-04-01 09:31:00.512,34.12
CTSH,ASK,2016-04-01 09:31:00.512,62.48
FLIR,ASK,2016-04-01 09:31:00.512,32.9
ABT,ASK,2016-04-01 09:31:00.512,41.69
ETFC,ASK,2016-04-01 09:31:00.513,24.34
JCI,ASK,2016-04-01 09:31:00.513,38.8
URI,BID,2016-04-01 09:31:00.513,59.73
URI,ASK,2016-04-01 09:31:00.513,60.47
GME,BID,2016-04-01 09:31:00.513,31.44
GME,ASK,2016-04-01 09:31:00.513,31.55
ETR,ASK,2016-04-01 09:31:00.513,79.68
IBM,ASK,2016-04-01 09:31:00.513,150.71
HPQ,ASK,2016-04-01 09:31:00.513,12.22
AXP,BID,2016-04-01 09:31:00.514,60.95
AXP,ASK,2016-04-01 09:31:00.514,61.01
LOW,BID,2016-04-01 09:31:00.514,75.63
LOW,ASK,2016-04-01 09:31:00.514,75.68
RIG,BID,2016-04-01 09:31:00.514,8.83
WY,BID,2016-04-01 09:31:00.514,30.81
WY,ASK,2016-04-01 09:31:00.514,30.87
FCX,ASK,2016-04-01 09:31:00.514,9.87
ED,ASK,2016-04-01 09:31:00.514,76.77
WYNN,ASK,2016-04-01 09:31:00.515,91.46
JNPR,BID,2016-04-01 09:31:00.515,25.44
BHI,ASK,2016-04-01 09:31:00.515,43.0
COF,BID,2016-04-01 09:31:00.515,69.6
EBAY,ASK,2016-04-01 09:31:00.515,24.19
USB,BID,2016-04-01 09:31:00.515,40.33
CSCO,BID,2016-04-01 09:31:00.515,28.23
CSCO,ASK,2016-04-01 09:31:00.515,28.24
VFC,ASK,2016-04-01 09:31:00.516,64.69
PX,BID,2016-04-01 09:31:00.516,113.54
PX,ASK,2016-04-01 09:31:00.516,114.26
CAH,BID,2016-04-01 09:31:00.516,81.59
CAH,ASK,2016-04-01 09:31:00.516,82.07
M,ASK,2016-04-01 09:31:00.516,43.9
SCHW,ASK,2016-04-01 09:31:00.516,27.75
BWA,BID,2016-04-01 09:31:00.516,37.86
BWA,ASK,2016-04-01 09:31:00.517,37.94
HAR,ASK,2016-04-01 09:31:00.517,87.69
EQIX,ASK,2016-04-01 09:31:00.517,329.42
CSX,BID,2016-04-01 09:31:00.517,25.42
CSX,ASK,2016-04-01 09:31:00.517,25.45
EMC,ASK,2016-04-01 09:31:00.517,26.65
YHOO,ASK,2016-04-01 09:31:00.517,36.41
KMI,BID,2016-04-01 09:31:00.527,17.33
KMI,ASK,2016-04-01 09:31:00.527,17.34
ORCL,BID,2016-04-01 09:31:00.527,40.77
SO,BID,2016-04-01 09:31:00.528,51.66
SO,ASK,2016-04-01 09:31:00.528,51.69
FAST,BID,2016-04-01 09:31:00.528,47.8
FAST,ASK,2016-04-01 09:31:00.528,48.0
AMAT,BID,2016-04-01 09:31:00.528,20.93
ENDP,BID,2016-04-01 09:31:00.528,27.65
ENDP,ASK,2016-04-01 09:31:00.528,27.86
OXY,BID,2016-04-01 09:31:00.528,67.02
HAS,ASK,2016-04-01 09:31:00.528,79.95
WYN,ASK,2016-04-01 09:31:00.529,75.71
VLO,BID,2016-04-01 09:31:00.529,63.49
PM,BID,2016-04-01 09:31:00.529,97.59
CNP,ASK,2016-04-01 09:31:00.529,20.88
NI,BID,2016-04-01 09:31:00.529,23.5
NI,ASK,2016-04-01 09:31:00.529,23.52
ROK,BID,2016-04-01 09:31:00.529,111.31
F,BID,2016-04-01 09:31:00.530,13.26
LUV,BID,2016-04-01 09:31:00.530,44.16
PPL,ASK,2016-04-01 09:31:00.530,37.97
KIM,BID,2016-04-01 09:31:00.530,28.51
KIM,ASK,2016-04-01 09:31:00.530,28.53
LLTC,BID,2016-04-01 09:31:00.530,44.24
ADI,BID,2016-04-01 09:31:00.530,58.66
ADI,ASK,2016-04-01 09:31:00.530,58.79
ADP,ASK,2016-04-01 09:31:00.531,89.19
NEE,BID,2016-04-01 09:31:00.531,118.1
SNDK,BID,2016-04-01 09:31:00.531,76.13
SNDK,ASK,2016-04-01 09:31:00.531,76.3
XYL,ASK,2016-04-01 09:31:00.531,40.7
HOT,BID,2016-04-01 09:31:00.531,79.71
HOT,ASK,2016-04-01 09:31:00.531,79.94
TXN,BID,2016-04-01 09:31:00.532,57.14
AMZN,BID,2016-04-01 09:31:00.532,589.1
AMZN,ASK,2016-04-01 09:31:00.532,590.14
DTE,ASK,2016-04-01 09:31:00.532,90.86
GOOG,BID,2016-04-01 09:31:00.532,739.08
GOOG,ASK,2016-04-01 09:31:00.532,740.0
NUE,BID,2016-04-01 09:31:00.532,46.88
RHI,BID,2016-04-01 09:31:00.532,46.24
RHI,ASK,2016-04-01 09:31:00.532,46.39
GIS,BID,2016-04-01 09:31:00.532,63.0
MKC,ASK,2016-04-01 09:31:00.533,99.36
DOV,BID,2016-04-01 09:31:00.533,63.53
T,BID,2016-04-01 09:31:00.533,38.74
T,ASK,2016-04-01 09:31:00.533,38.75
JBHT,ASK,2016-04-01 09:31:00.533,84.14
CB,BID,2016-04-01 09:31:00.533,118.72
AFL,ASK,2016-04-01 09:31:00.533,62.96
MJN,ASK,2016-04-01 09:31:00.533,84.68
IVZ,BID,2016-04-01 09:31:00.534,30.45
CME,BID,2016-04-01 09:31:00.534,96.16
CME,ASK,2016-04-01 09:31:00.534,96.38
PSX,BID,2016-04-01 09:31:00.534,84.9
DHR,BID,2016-04-01 09:31:00.534,94.14
DHR,ASK,2016-04-01 09:31:00.534,94.44
FTR,ASK,2016-04-01 09:31:00.534,5.57
TIF,BID,2016-04-01 09:31:00.535,72.81
TIF,ASK,2016-04-01 09:31:00.535,73.03
COG,ASK,2016-04-01 09:31:00.535,22.37
SPLS,BID,2016-04-01 09:31:00.535,10.99
NEM,TRADE,2016-04-01 09:31:00.752,25.96
INTU,TRADE,2016-04-01 09:31:00.753,103.65
PPL,TRADE,2016-04-01 09:31:00.753,37.99
CPGX,TRADE,2016-04-01 09:31:00.753,25.11
WFC,TRADE,2016-04-01 09:31:00.753,48.22
BIIB,TRADE,2016-04-01 09:31:00.753,258.29
MRK,TRADE,2016-04-01 09:31:00.754,52.78
EMN,TRADE,2016-04-01 09:31:00.754,71.91
MCD,TRADE,2016-04-01 09:31:00.754,125.76
RIG,TRADE,2016-04-01 09:31:00.755,8.84
CMCSA,TRADE,2016-04-01 09:31:00.755,60.45
EL,TRADE,2016-04-01 09:31:00.755,94.03
SE,TRADE,2016-04-01 09:31:00.755,30.27
XOM,TRADE,2016-04-01 09:31:00.755,82.47
SWKS,TRADE,2016-04-01 09:31:00.756,77.1
HOT,TRADE,2016-04-01 09:31:00.756,79.79
GM,TRADE,2016-04-01 09:31:00.756,30.92
RAI,TRADE,2016-04-01 09:31:00.757,49.62
JEC,OPEN,2016-04-01 09:31:00.757,43.1
JPM,TRADE,2016-04-01 09:31:00.757,59.04
JEC,TRADE,2016-04-01 09:31:00.757,43.1
BBY,TRADE,2016-04-01 09:31:00.758,32.33
CTL,TRADE,2016-04-01 09:31:00.758,31.8
KLAC,TRADE,2016-04-01 09:31:00.758,72.71
DVN,TRADE,2016-04-01 09:31:00.759,26.31
MOS,TRADE,2016-04-01 09:31:00.759,26.45
ABC,TRADE,2016-04-01 09:31:00.759,86.77
MO,TRADE,2016-04-01 09:31:00.759,62.28
ESV,TRADE,2016-04-01 09:31:00.760,9.95
WBA,TRADE,2016-04-01 09:31:00.760,84.19
PGR,TRADE,2016-04-01 09:31:00.760,35.03
EXPE,TRADE,2016-04-01 09:31:00.760,107.06
BAC,BID,2016-04-01 09:31:00.761,13.46
BAC,ASK,2016-04-01 09:31:00.761,13.47
GE,BID,2016-04-01 09:31:00.761,31.58
GE,ASK,2016-04-01 09:31:00.761,31.59
WAT,ASK,2016-04-01 09:31:00.761,131.7
CA,ASK,2016-04-01 09:31:00.761,30.74
ARG,BID,2016-04-01 09:31:00.762,141.67
AVB,BID,2016-04-01 09:31:00.762,188.55
AVB,ASK,2016-04-01 09:31:00.762,189.54
SYMC,BID,2016-04-01 09:31:00.762,18.12
SYMC,ASK,2016-04-01 09:31:00.762,18.15
AAL,ASK,2016-04-01 09:31:00.762,39.91
BBT,BID,2016-04-01 09:31:00.763,33.05
GOOGL,ASK,2016-04-01 09:31:00.763,758.42
ADS,ASK,2016-04-01 09:31:00.763,219.05
NEM,BID,2016-04-01 09:31:00.763,25.94
AMGN,ASK,2016-04-01 09:31:00.763,150.01
CMS,BID,2016-04-01 09:31:00.763,42.22
PNC,BID,2016-04-01 09:31:00.763,84.51
HAL,BID,2016-04-01 09:31:00.764,35.04
HAL,ASK,2016-04-01 09:31:00.764,35.08
UNP,BID,2016-04-01 09:31:00.764,78.55
UNP,ASK,2016-04-01 09:31:00.764,78.8
TSO,BID,2016-04-01 09:31:00.764,84.62
TSO,ASK,2016-04-01 09:31:00.764,84.96
STI,BID,2016-04-01 09:31:00.764,35.94
STI,ASK,2016-04-01 09:31:00.765,35.97
RF,BID,2016-04-01 09:31:00.765,7.78
RF,ASK,2016-04-01 09:31:00.765,7.79
PRU,ASK,2016-04-01 09:31:00.765,71.64
ABBV,BID,2016-04-01 09:31:00.765,56.54
C,BID,2016-04-01 09:31:00.766,41.54
C,ASK,2016-04-01 09:31:00.766,41.55
APA,ASK,2016-04-01 09:31:00.766,47.54
MET,BID,2016-04-01 09:31:00.766,43.67
MET,ASK,2016-04-01 09:31:00.766,43.83
LNC,BID,2016-04-01 09:31:00.766,39.07
IP,BID,2016-04-01 09:31:00.767,40.73
IP,ASK,2016-04-01 09:31:00.767,40.8
CAM,BID,2016-04-01 09:31:00.767,66.27
CAM,ASK,2016-04-01 09:31:00.767,66.31
EFX,BID,2016-04-01 09:31:00.767,112.8
VZ,BID,2016-04-01 09:31:00.768,53.37
VTR,BID,2016-04-01 09:31:00.768,62.66
PH,BID,2016-04-01 09:31:00.768,109.33
HCN,ASK,2016-04-01 09:31:00.768,68.85
APC,ASK,2016-04-01 09:31:00.768,45.18
STX,ASK,2016-04-01 09:31:00.769,33.95
CRM,ASK,2016-04-01 09:31:00.769,73.63
BIIB,BID,2016-04-01 09:31:00.769,257.52
BIIB,ASK,2016-04-01 09:31:00.769,259.3
KSS,BID,2016-04-01 09:31:00.769,46.38
KSS,ASK,2016-04-01 09:31:00.769,46.86
AON,BID,2016-04-01 09:31:00.769,104.21
AON,ASK,2016-04-01 09:31:00.770,104.31
AN,ASK,2016-04-01 09:31:00.770,46.34
DOW,ASK,2016-04-01 09:31:00.770,50.47
PLD,BID,2016-04-01 09:31:00.770,43.64
LVLT,ASK,2016-04-01 09:31:00.770,52.41
GILD,BID,2016-04-01 09:31:00.770,91.13
GILD,ASK,2016-04-01 09:31:00.771,91.24
CAT,ASK,2016-04-01 09:31:00.771,75.65
COP,BID,2016-04-01 09:31:00.771,39.27
CNX,BID,2016-04-01 09:31:00.771,10.79
CNX,ASK,2016-04-01 09:31:00.771,10.86
GM,BID,2016-04-01 09:31:00.772,30.86
GM,ASK,2016-04-01 09:31:00.772,30.98
DE,ASK,2016-04-01 09:31:00.772,76.18
MS,BID,2016-04-01 09:31:00.772,24.89
MS,ASK,2016-04-01 09:31:00.772,24.9
ES,BID,2016-04-01 09:31:00.772,58.27
ES,ASK,2016-04-01 09:31:00.773,58.54
LH,BID,2016-04-01 09:31:00.773,116.57
LH,ASK,2016-04-01 09:31:00.773,116.85
DVN,BID,2016-04-01 09:31:00.773,26.2
SYY,ASK,2016-04-01 09:31:00.773,46.56
EQT,ASK,2016-04-01 09:31:00.773,65.84
SIG,ASK,2016-04-01 09:31:00.774,123.72
DD,BID,2016-04-01 09:31:00.774,63.01
DD,ASK,2016-04-01 09:31:00.774,63.07
BLL,ASK,2016-04-01 09:31:00.774,70.61
HP,BID,2016-04-01 09:31:00.774,56.91
MUR,ASK,2016-04-01 09:31:00.774,24.54
CXO,BID,2016-04-01 09:31:00.775,98.36
ZION,BID,2016-04-01 09:31:00.775,23.91
NBL,BID,2016-04-01 09:31:00.775,30.55
HCA,BID,2016-04-01 09:31:00.775,77.53
MCO,ASK,2016-04-01 09:31:00.775,95.86
OKE,BID,2016-04-01 09:31:00.776,28.91
VAR,BID,2016-04-01 09:31:00.776,79.36
VAR,ASK,2016-04-01 09:31:00.776,79.87
OI,BID,2016-04-01 09:31:00.776,15.59
OI,ASK,2016-04-01 09:31:00.776,15.79
IR,BID,2016-04-01 09:31:00.776,61.06
IR,ASK,2016-04-01 09:31:00.777,61.57
ALXN,ASK,2016-04-01 09:31:00.777,137.59
EL,BID,2016-04-01 09:31:00.777,93.87
EL,ASK,2016-04-01 09:31:00.777,94.3
PG,ASK,2016-04-01 09:31:00.777,82.11
WMB,BID,2016-04-01 09:31:00.777,15.66
WMB,ASK,2016-04-01 09:31:00.777,15.71
PNR,BID,2016-04-01 09:31:00.778,53.57
PNR,ASK,2016-04-01 09:31:00.778,53.69
COST,BID,2016-04-01 09:31:00.778,156.98
COST,ASK,2016-04-01 09:31:00.778,157.37
SLB,BID,2016-04-01 09:31:00.778,72.44
RRC,ASK,2016-04-01 09:31:00.778,31.56
RHT,BID,2016-04-01 09:31:00.779,73.73
TJX,BID,2016-04-01 09:31:00.779,78.3
TJX,ASK,2016-04-01 09:31:00.779,78.42
CLX,ASK,2016-04-01 09:31:00.779,124.72
NWL,ASK,2016-04-01 09:31:00.779,43.94
MAS,BID,2016-04-01 09:31:00.779,31.28
UA,ASK,2016-04-01 09:31:00.780,84.18
DAL,BID,2016-04-01 09:31:00.780,47.44
DAL,ASK,2016-04-01 09:31:00.780,47.5
WBA,BID,2016-04-01 09:31:00.780,84.05
WBA,ASK,2016-04-01 09:31:00.780,84.28
MAR,ASK,2016-04-01 09:31:00.781,67.13
IRM,BID,2016-04-01 09:31:00.781,33.37
RAI,BID,2016-04-01 09:31:00.781,49.57
RAI,ASK,2016-04-01 09:31:00.781,49.63
AIG,BID,2016-04-01 09:31:00.781,53.86
AIG,ASK,2016-04-01 09:31:00.781,53.93
AWK,BID,2016-04-01 09:31:00.781,69.0
HSY,BID,2016-04-01 09:31:00.782,91.13
HSY,ASK,2016-04-01 09:31:00.782,91.87
R,BID,2016-04-01 09:31:00.782,63.51
MSFT,BID,2016-04-01 09:31:00.782,54.85
MSFT,ASK,2016-04-01 09:31:00.782,54.87
MRO,BID,2016-04-01 09:31:00.783,10.72
COH,BID,2016-04-01 09:31:00.783,39.6
COH,ASK,2016-04-01 09:31:00.783,39.87
IFF,BID,2016-04-01 09:31:00.783,112.4
MTB,BID,2016-04-01 09:31:00.783,110.29
JEC,BID,2016-04-01 09:31:00.783,43.0
BBY,BID,2016-04-01 09:31:00.783,32.31
BBY,ASK,2016-04-01 09:31:00.784,32.35
ADSK,BID,2016-04-01 09:31:00.784,56.61
ADSK,ASK,2016-04-01 09:31:00.784,56.9
CTL,BID,2016-04-01 09:31:00.784,31.79
CTL,ASK,2016-04-01 09:31:00.784,31.9
HD,BID,2016-04-01 09:31:00.784,132.72
HD,ASK,2016-04-01 09:31:00.785,133.34
STZ,ASK,2016-04-01 09:31:00.785,151.14
DUK,ASK,2016-04-01 09:31:00.785,80.73
KLAC,BID,2016-04-01 09:31:00.785,72.7
TRIP,BID,2016-04-01 09:31:00.785,65.58
SWN,BID,2016-04-01 09:31:00.785,7.93
SWN,ASK,2016-04-01 09:31:00.785,7.94
XLNX,BID,2016-04-01 09:31:00.786,46.66
CVC,BID,2016-04-01 09:31:00.786,32.97
CVC,ASK,2016-04-01 09:31:00.786,33.01
AAPL,ASK,2016-04-01 09:31:00.786,108.64
XOM,BID,2016-04-01 09:31:00.786,82.4
XOM,ASK,2016-04-01 09:31:00.786,82.59
MOS,BID,2016-04-01 09:31:00.787,26.4
MOS,ASK,2016-04-01 09:31:00.787,26.48
WFM,ASK,2016-04-01 09:31:00.787,30.84
KHC,BID,2016-04-01 09:31:00.787,78.12
KHC,ASK,2016-04-01 09:31:00.787,78.36
MO,BID,2016-04-01 09:31:00.787,62.18
LMT,BID,2016-04-01 09:31:00.788,219.09
HRL,ASK,2016-04-01 09:31:00.788,43.21
ESV,BID,2016-04-01 09:31:00.788,9.93
ESV,ASK,2016-04-01 09:31:00.788,9.96
BMY,ASK,2016-04-01 09:31:00.788,63.68
LEG,ASK,2016-04-01 09:31:00.788,48.25
DHI,BID,2016-04-01 09:31:00.788,30.05
DHI,ASK,2016-04-01 09:31:00.789,30.22
MCK,ASK,2016-04-01 09:31:00.789,157.0
O,ASK,2016-04-01 09:31:00.789,62.43
LEN,BID,2016-04-01 09:31:00.789,47.74
CL,BID,2016-04-01 09:31:00.789,70.17
CL,ASK,2016-04-01 09:31:00.789,70.4
WEC,BID,2016-04-01 09:31:00.789,59.67
WMT,BID,2016-04-01 09:31:00.790,68.08
WMT,ASK,2016-04-01 09:31:00.790,68.27
BXLT,BID,2016-04-01 09:31:00.790,40.34
KR,BID,2016-04-01 09:31:00.790,38.0
EXPE,BID,2016-04-01 09:31:00.790,106.8
DFS,BID,2016-04-01 09:31:00.790,50.53
DFS,ASK,2016-04-01 09:31:00.791,50.68
FB,BID,2016-04-01 09:31:00.791,113.53
NFLX,ASK,2016-04-01 09:31:00.791,102.99
QCOM,ASK,2016-04-01 09:31:00.791,50.84
EIX,TRADE,2016-04-01 09:31:00.999,71.68
MLM,OPEN,2016-04-01 09:31:00.999,157.56
MLM,TRADE,2016-04-01 09:31:01.000,157.56
DAL,TRADE,2016-04-01 09:31:01.000,47.48
AFL,TRADE,2016-04-01 09:31:01.001,62.89
WMB,TRADE,2016-04-01 09:31:01.001,15.66
BWA,TRADE,2016-04-01 09:31:01.002,37.87
JCI,TRADE,2016-04-01 09:31:01.002,38.75
STI,TRADE,2016-04-01 09:31:01.002,35.98
C,TRADE,2016-04-01 09:31:01.003,41.54
HAL,TRADE,2016-04-01 09:31:01.004,35.05
CELG,TRADE,2016-04-01 09:31:01.005,99.3
ALXN,TRADE,2016-04-01 09:31:01.005,137.12
GILD,TRADE,2016-04-01 09:31:01.005,91.22
LOW,TRADE,2016-04-01 09:31:01.006,75.63
HCN,TRADE,2016-04-01 09:31:01.009,68.3
YHOO,TRADE,2016-04-01 09:31:01.009,36.4
DHR,TRADE,2016-04-01 09:31:01.009,94.29
CSCO,TRADE,2016-04-01 09:31:01.009,28.23
NAVI,TRADE,2016-04-01 09:31:01.010,11.83
APA,TRADE,2016-04-01 09:31:01.010,47.45
CSX,TRADE,2016-04-01 09:31:01.010,25.46
EBAY,TRADE,2016-04-01 09:31:01.010,24.17
KMI,TRADE,2016-04-01 09:31:01.010,17.34
ES,TRADE,2016-04-01 09:31:01.011,58.57
FAST,TRADE,2016-04-01 09:31:01.011,47.95
CVC,TRADE,2016-04-01 09:31:01.011,33.0
VLO,TRADE,2016-04-01 09:31:01.011,63.5
KIM,TRADE,2016-04-01 09:31:01.011,28.52
PYPL,TRADE,2016-04-01 09:31:01.017,38.89
UTX,TRADE,2016-04-01 09:31:01.017,99.74
ADI,TRADE,2016-04-01 09:31:01.020,58.79
DHI,TRADE,2016-04-01 09:31:01.020,30.11
MCHP,TRADE,2016-04-01 09:31:01.021,47.93
MAR,TRADE,2016-04-01 09:31:01.021,66.99
WYN,TRADE,2016-04-01 09:31:01.021,75.51
DD,TRADE,2016-04-01 09:31:01.021,63.01
UAL,TRADE,2016-04-01 09:31:01.022,57.55
KO,TRADE,2016-04-01 09:31:01.022,46.22
ESRX,TRADE,2016-04-01 09:31:01.022,69.08
NFLX,TRADE,2016-04-01 09:31:01.022,102.99
PNC,TRADE,2016-04-01 09:31:01.023,84.59
FITB,TRADE,2016-04-01 09:31:01.023,16.55
AMAT,TRADE,2016-04-01 09:31:01.023,20.93
MS,TRADE,2016-04-01 09:31:01.023,24.88
GS,TRADE,2016-04-01 09:31:01.024,156.34
HBAN,TRADE,2016-04-01 09:31:01.024,9.49
V,TRADE,2016-04-01 09:31:01.024,76.2
NDAQ,TRADE,2016-04-01 09:31:01.025,66.5
SPLS,TRADE,2016-04-01 09:31:01.025,10.99
IBM,TRADE,2016-04-01 09:31:01.025,150.58
BK,TRADE,2016-04-01 09:31:01.025,36.63
INTU,BID,2016-04-01 09:31:01.025,103.35
INTU,ASK,2016-04-01 09:31:01.025,103.94
THC,BID,2016-04-01 09:31:01.026,28.67
EIX,BID,2016-04-01 09:31:01.026,71.59
